|  series id  | year | period | value  |                    footnotes                     |
| LNS11000000 | 2022 |  M09   | 164689 |                                                  |
| LNS11000000 | 2022 |  M08   | 164746 |                                                  |
| LNS11000000 | 2022 |  M07   | 163960 |                                                  |
| LNS11000000 | 2022 |  M06   | 164023 |                                                  |
| LNS11000000 | 2022 |  M05   | 164376 |                                                  |
| LNS11000000 | 2022 |  M04   | 164046 |                                                  |
| LNS11000000 | 2022 |  M03   | 164409 |                                                  |
| LNS11000000 | 2022 |  M02   | 163991 |                                                  |
| LNS11000000 | 2022 |  M01   | 163687 | Data affected by changes in population controls. |
