series id,year,period,value,footnotes
LNS13000000,2022,M09,5753,
LNS13000000,2022,M08,6014,
LNS13000000,2022,M07,5670,
LNS13000000,2022,M06,5912,
LNS13000000,2022,M05,5950,
LNS13000000,2022,M04,5941,
LNS13000000,2022,M03,5952,
LNS13000000,2022,M02,6270,
LNS13000000,2022,M01,6513,
